Role;Style;texte
Rockerboy/girl;Le Rebelle Poète;Veste en cuir élimée couverte de slogans anarchistes et de paroles de chansons, t-shirt de groupe vintage, jean skinny déchiré, bottes de combat usées. Cybernétique discrète, axée sur l'amélioration vocale et auditive pour captiver la foule.
Rockerboy;L'Idole Pop Synthétique;Vêtements en vinyle aux couleurs criardes, souvent avec des éléments lumineux LED intégrés. Coiffure excentrique et maquillage outrancier. Implants cybernétiques visibles et chromés, notamment au niveau du visage et des bras.
Rockerboy;Le Métalleux des Rues;Pantalon cargo noir ample, débardeur sombre révélant des bras musclés et tatoués, gilet en denim patché de logos de groupes de métal. Prothèses cybernétiques lourdes et fonctionnelles, aspect brut et industriel.
Rockerboy;Le Punk Anarchiste;Crête iroquoise colorée, veste en cuir cloutée, pantalon tartan déchiré retenu par des épingles à nourrice, multiples piercings et tatouages politiques. Sa musique est un appel direct à l'insurrection.
Rockerboy;Le Bluesman de la Dystopie;Long manteau de pluie usé, chapeau fedora cabossé, chemise simple et pantalon de toile. Guitare acoustique modifiée avec des entrées jack directement connectées à son système nerveux. Regard cybernétique mélancolique.
Rockerboy;L'Artiste Expérimental;Tenue asymétrique et déconstruite, mélange de tissus high-tech et de matériaux de récupération. Utilise des projecteurs holographiques corporels pour changer d'apparence et illustrer son message en pleine performance.
Rockerboy;La Diva Révolutionnaire;Robes extravagantes et théâtrales, souvent confectionnées à partir de vieux uniformes militaires ou de drapeaux d'entreprise détournés. Optiques cybernétiques qui enregistrent et diffusent ses performances en direct sur des réseaux pirates.
Rockerboy;Le Rappeur Conscient;Survêtement de marque customisé, baskets rares et chères, lourdes chaînes en or ou en chrome. Ses paroles sont des chroniques acerbes de la vie dans la rue, et son charisme pousse les foules à l'action.
Rockerboy;Le Nomade du Rock du Désert;Vêtements en cuir et en toile résistants, adaptés aux conditions difficiles des terres désolées. Instruments de musique bricolés à partir de pièces de véhicules. Ses concerts sont des rassemblements pour les clans Nomads.
Rockerboy;L'Électro-Prophète;Tunique à capuche ornée de circuits imprimés lumineux, pantalon ample et chaussures high-tech. Utilise des gants sensitifs pour manipuler des synthétiseurs virtuels, créant des paysages sonores hypnotiques qui galvanisent ses adeptes.
Cop;Le Détective Vétéran;Imperméable usé, costume démodé, air fatigué. Fait confiance à son instinct et à son Autorité naturelle. Dispose d'un œil cybernétique pour l'analyse de scènes de crime, mais le méprise un peu.
Cop;L'Officier de Patrouille Idéaliste;Uniforme de police impeccable, casque balistique et gilet pare-balles rutilants. Croit encore qu'il peut faire une différence et utilise son Autorité pour désamorcer les situations avant qu'elles ne dégénèrent.
Cop;Le Ripou Corrompu;Uniforme négligé, insigne terni. Son Autorité lui sert surtout à intimider les petits malfrats pour toucher des pots-de-vin et à se faire respecter par les gangs avec qui il traite.
Cop;Le Membre du Psycho Squad (MAX-TAC);Armure de combat lourde et noire, casque intégral sans visage, armement de qualité militaire. Son Autorité est absolue et ne s'exprime que par la force brute face aux cyberpsychos.
Cop;L'Enquêteur Corporatiste;Costume d'entreprise avec un badge de sécurité corpo bien visible. N'a d'Autorité que sur les propriétés de son employeur, mais elle est totale. Protège les intérêts de la corpo, pas la loi.
Cop;Le Profiler Cérébral;Vêtements civils, mais avec un port d'arme discret. Utilise des implants neuraux pour analyser les criminels. Son Autorité est intellectuelle, il domine les interrogatoires par la logique et la psychologie.
Cop;L'Infiltré;Change de style en fonction de sa mission. Peut passer pour un membre de gang ou un employé de bureau. Son Autorité est inexistante, il doit se construire une crédibilité de toutes pièces.
Cop;Le Spécialiste de la Cybercriminalité;Uniforme avec des modifications pour intégrer du matériel informatique. Traque les netrunners criminels sur la Matrice. Son Autorité s'étend aux domaines virtuels, où il peut geler des comptes et fermer des accès.
Cop;Le Shérif de Ghetto;Uniforme modifié avec des éléments de la culture locale. Est respecté par la communauté. Utilise son Autorité pour maintenir une paix fragile, souvent en fermant les yeux sur les petits crimes.
Cop;Le Juge de Rue Impitoyable;Armure personnalisée et armes non réglementaires. Croit en une justice expéditive. Son Autorité est celle du bourreau - il est craint par les criminels et parfois même par ses collègues.
Solo;Le Vétéran Cynique;Trench-coat blindé sur un gilet pare-balles, pantalon cargo usé et bottes de combat. Un bras cybernétique de grade militaire, lourd et couvert de cicatrices, est son principal outil et sa carte de visite.
Solo;L'Assassin Fantôme;Combinaison moulante en fibres sombres qui amortissent le son et la chaleur. Visage dissimulé par un masque high-tech ou une simple cagoule. Sa cybernétique est axée sur l'agilité, la vitesse et le camouflage optique.
Solo;Le Samouraï des Rues;Kimono moderne en tissu balistique par-dessus des vêtements discrets, long manteau flottant. Porte un katana monomoléculaire à la ceinture. Ses implants sont élégants, améliorant ses réflexes à un niveau surhumain.
Solo;Le Mercenaire Corporatiste;Costume d'affaires impeccable mais entièrement blindé. Chemise pare-balles et cravate en soie. Porte un pistolet de gros calibre dans un holster d'épaule discret. Sa cybernétique est haut de gamme, souvent le dernier cri d'une corpo.
Solo;Le Psychopathe Chromé;Torse nu pour exhiber une musculature augmentée et une peau synthétique parcourue de lignes de chrome. Pantalon en cuir et bottes à semelles d'acier. Adepte des modifications corporelles extrêmes et des armes de mêlée brutales.
Solo;L'Opérateur Tactique;Équipement militaire complet : casque avec visière de combat, exosquelette léger, treillis de camouflage urbain. Communique par jargon technique et signaux manuels.
Solo;La Femme Fatale;Robe de soirée élégante mais renforcée, talons aiguilles dissimulant des lames, bijoux qui sont en réalité des gadgets mortels. Sa cybernétique est conçue pour la séduction, l'infiltration et l'empoisonnement.
Solo;Le Chasseur de Primes du Désert;Poncho en toile, masque à gaz et lunettes de protection, vêtements rapiécés pour résister aux éléments. Spécialiste des armes à longue portée, des pièges et de la survie.
Solo;Le Gladiateur d'Arène;Armure de combat flashy et personnalisée aux couleurs d'un sponsor. Affiche fièrement ses cicatrices et les trophées de ses victoires. Sa cybernétique est conçue pour le spectacle autant que pour le combat à mort.
Solo;Le Garde du Corps Silencieux;Apparence banale et passe-partout, vêtements simples et fonctionnels pour se fondre dans la foule. Sa cybernétique est interne, indétectable, et il est prêt à réagir à la moindre menace contre son client.
Netrunner;Le Fantôme dans la Machine;Sweat à capuche noir, lunettes de réalité augmentée, gants haptiques. Préfère l'ombre et l'anonymat. Son corps est souvent négligé, la plupart de ses améliorations sont neuronales, avec des ports d'interface discrets à la base du crâne.
Netrunner;Le Dandy Numérique;Costume de créateur aux motifs de circuits imprimés, chaussures en cuir exotique. Ses interfaces cybernétiques sont des bijoux de technologie, élégants et discrets, souvent en or ou en platine.
Netrunner;Le Punk du Cyberespace;Cheveux teints aux couleurs vives, veste en cuir couverte de patches de groupes électro et de logos de logiciels pirates. Ses ports d'interface sont visibles et souvent entourés de tatouages de données binaires.
Netrunner;L'Archiviste Virtuel;Vêtements confortables et pratiques, souvent une combinaison de travail modifiée. Transporte toujours plusieurs disques de données et une console portable. Optiques cybernétiques capables d'analyser et de stocker d'immenses quantités d'informations.
Netrunner;Le Terroriste de l'Information;Masque stylisé pour cacher son identité, vêtements sombres et utilitaires avec des poches doublées de tissu anti-RFID. Sa cybernétique est souvent bricolée, non traçable et conçue pour des frappes rapides dans la Matrice.
Netrunner;L'Artiste de la Matrice;Vêtements excentriques et colorés, souvent avec des éléments holographiques projetés. Crée des œuvres d'art virales dans le cyberespace. Utilise des interfaces neurales pour "peindre" avec ses pensées.
Netrunner;Le Courrier de Données;Tenue de motard renforcée, casque intégral avec affichage tête haute. Spécialisé dans le transport physique de données sensibles. Ses implants améliorent ses réflexes pour la conduite à haute vitesse.
Netrunner;Le Nomade Virtuel;Vêtements de voyageur usés, mais équipés de technologies de connexion à longue portée (antennes discrètes, batteries solaires). Vit en marge, explorant les coins les plus reculés et dangereux de la Matrice.
Netrunner;L'Espion Corporatiste;Tenue d'employé de bureau anonyme pour s'infiltrer dans les corporations. Sa cybernétique est indétectable et conçue pour le vol de données silencieux et l'espionnage social.
Netrunner;Le Gardien de la Forteresse (Sysop);Uniforme d'une agence de sécurité virtuelle ou d'une corpo. Patrouille dans les forteresses de données. Dispose d'un cyberdeck de qualité militaire et de logiciels de contre-intrusion agressifs.
Techie;Le Mécano Bricoleur;Salopette de travail tachée d'huile, t-shirt avec le logo d'un fabricant d'outils, ceinture à outils bien garnie. Mains cybernétiques avec des outils intégrés (tournevis, soudeuse, clé à molette).
Techie;L'Ingénieur Corporatiste;Blouse de laboratoire immaculée, badge d'identification bien visible, tablette de données toujours à la main. Cybernétique de diagnostic et de précision, fournie et surveillée par son employeur.
Techie;L'Armurier du Marché Noir;Veste en cuir renforcée pour se protéger des ricochets, pantalon cargo avec de nombreuses poches pour les pièces. Viseurs cybernétiques pour tester la balistique de ses créations.
Techie;Le Spécialiste en Drones;Veste tactique avec des points d'attache pour mini-drones, lunettes de contrôle à distance. Préfère laisser ses créations mécaniques faire le sale boulot et observe à distance.
Techie;L'Artisan du Cyberware;Vêtements de travail en cuir pour se protéger des étincelles, loupe optique cybernétique. Crée des implants personnalisés et artistiques, considérés comme des œuvres d'art par une clientèle fortunée.
Techie;Le Saboteur Industriel;Combinaison discrète pour l'infiltration, sac à dos rempli d'outils spécialisés dans la destruction. Spécialisé dans la neutralisation silencieuse de la technologie concurrente.
Techie;Le Génie de la Récup';Vêtements faits de matériaux de récupération, mais assemblés de manière ingénieuse. Passe son temps dans les décharges, protégé par un respirateur et des filtres optiques.
Techie;Le Spécialiste en Cybersécurité Matérielle;Tenue décontractée de bureau, mais toujours avec un ordinateur portable de pointe. Conçoit des systèmes de défense physiques : tourelles, serrures électroniques, champs de force.
Techie;Le Chimiste Underground;Blouse de protection sur des vêtements de rue. Spécialisé dans la fabrication de drogues de combat, de poisons et d'explosifs dans un laboratoire mobile.
Techie;Le "Jury-Rigger" de génie;N'a pas de style défini, porte ce qu'il trouve. Sa spécialité est la réparation d'urgence (Jury Rig). Il peut faire fonctionner un tank avec des pièces de grille-pain et du ruban adhésif, le tout maintenu par un bras cybernétique multifonction.
Corporate;Le Jeune Loup aux Dents Longues;Costume de créateur aux coupes agressives, couleurs sombres avec des touches de couleur vive (cravate, pochette). Cybernétique discrète mais dernier cri, comme des optiques avec affichage de données boursières en temps réel.
Corporate;Le Vétéran Impitoyable;Costume sur mesure en tissu balistique, d'une sobriété intimidante. Peu de cybernétique visible, mais un corps entièrement optimisé pour résister au stress et aux poisons. Son autorité est son arme principale.
Corporate;Le Spécialiste des Opérations Noires;Vêtements civils de haute qualité mais sans marque, conçus pour se fondre dans n'importe quel environnement. Porte un long manteau blindé pour les sorties sur le terrain. Ses implants sont de grade militaire et totalement intraçables.
Corporate;La Socialite Manipulatrice;Robes de haute couture et bijoux qui sont aussi des dispositifs d'espionnage. Utilise une cybernétique de "sculpture faciale" pour afficher des micro-expressions calculées et influencer ses interlocuteurs.
Corporate;Le Directeur de la R&D;Blouse de laboratoire de marque sur un col roulé en cachemire. Porte des lunettes de réalité augmentée pour visualiser des prototypes. Ses bras cybernétiques sont des outils de précision pour manipuler des composants délicats.
Corporate;Le Négociateur Hédoniste;Chemises en soie déboutonnées, pantalons coûteux et mocassins en cuir exotique. Conclut des marchés dans des clubs privés et des penthouses. Sa cybernétique est axée sur le plaisir et l'endurance.
Corporate;L'Archiviste Paranoïaque;Costume fonctionnel mais froissé, toujours en mouvement. Transporte plusieurs puces de données sur lui. Ses implants sont défensifs : brouilleurs, détecteurs de surveillance et un "black-out" neural en cas de capture.
Corporate;Le "Visage Public" Charismatique;Tenues médiatiques impeccables, choisies par une équipe de stylistes. Sourire parfait grâce à une dentition en céramique améliorée. Utilise un modulateur vocal pour un impact maximal lors de ses discours.
Corporate;Le Contremaître de Terrain;Vêtements de travail renforcés mais portant le logo de la corpo. Gilet tactique par-dessus sa chemise. Utilise un exosquelette léger pour l'autorité et la force physique sur les chantiers ou dans les usines.
Corporate;Le Bureaucrate Déshumanisé;Costume gris et fonctionnel, identique chaque jour. Son visage est une toile vierge, dénué d'émotion. Sa cybernétique est standardisée, fournie par la corpo, faisant de lui une pièce interchangeable de la machine.
Medtech;Le Chirurgien de Combat du Trauma Team;Uniforme blindé orange et blanc du Trauma Team, casque avec visière médicale intégrée. Exosquelette léger pour transporter les blessés. Nombreuses poches pour stabilisateurs et drogues de combat.
Medtech;Le "Ripperdoc" du Marché Noir;Tablier de boucher en cuir taché sur des vêtements usés. Opère dans un sous-sol éclairé au néon. Ses mains cybernétiques ont des doigts interchangeables : scalpels, pinces, soudeuses.
Medtech;Le Bio-Sculpteur Célèbre;Blouse de créateur, souvent portée de manière artistique. Son cabinet ressemble à une galerie d'art. Utilise une cybernétique de haute précision pour des modifications esthétiques extrêmes, sa propre peau étant une vitrine de son talent.
Medtech;Le Médecin Légiste Cynique;Longue blouse de protection sur des vêtements sombres. Passe ses journées dans la morgue. Possède des optiques cybernétiques avec des filtres d'analyse chimique et spectrale pour examiner les cadavres.
Medtech;Le Pharmacien des Rues;Veste à plusieurs poches remplie de "boosters", "stims" et autres drogues de combat. Se cache à la vue de tous, l'air d'un simple dealer. Son cyberware analyse la biochimie des clients pour créer des cocktails sur mesure.
Medtech;Le Chercheur en Cybersanté;Vêtements confortables et fonctionnels. Passe son temps dans un laboratoire stérile. Ses implants sont principalement neuraux, lui permettant de modéliser des virus et des nanotechs médicales.
Medtech;L'Infirmier de Ghetto au Grand Cœur;Vêtements simples et propres, mais rapiécés. Transporte un grand sac médical bien organisé. Sa cybernétique est vieille et de seconde main, juste assez pour faire son travail.
Medtech;Le Vétérinaire pour Cyber-Animaux;Salopette de travail robuste. Travaille sur des chiens de garde chromés et des oiseaux de surveillance robotisés. Son bras cybernétique est renforcé pour manipuler des animaux puissants et souvent paniqués.
